PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
1241,19.69041095890411,1892-08-10,,,"New York City, New York, United States",S,Morris,Tailor,Sirota,,Russian,3rd Class Passenger,"London, England",male,392092,Mr,/titanic-victim/maurice-sirota.html,8.05,392092.0,,,,England,London,,United States,New York City,New York,,7187.0,838.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1242,40.21369863013699,1872,,,"Harrisburg, Pennsylvania, United States",S,Husein,General Labourer,Sivic,Married,Bosnian,3rd Class Passenger,"Batic, Bosnia",male,349251,Mr,/titanic-victim/husein-sivic.html,7.895833333333332,349251.0,,,,Bosnia,Batic,,United States,Harrisburg,Pennsylvania,,14678.0,562.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1243,21.065753424657533,1891,,,"Mountain Home, Idaho, United States",S,Antti Wilhelm,General Labourer,Sivola,,Finnish,3rd Class Passenger,"Mountain Home, Idaho, United States",male,3101280,Mr,/titanic-victim/antti-wilhelm-sivola.html,7.925000000000002,3101280.0,,,,United States,Mountain Home,Idaho,United States,Mountain Home,Idaho,,7689.0,174.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1244,23.323287671232876,1888-12-23,"London, England",,,S,William,Steward (3rd Class),Sivier,Single,English,Victualling Crew,"London, England",male,,Mr,/titanic-victim/william-sivier.html,0.0,,England,London,,England,London,,,,,,8513.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1245,59.635616438356166,1852-09-09,"Hjo, Västergötland, Sweden",,"Sault Sainte Marie, Michigan, United States",S,Ernst Adolf,,Sjöstedt,Married,Swedish,2nd Class Passenger,"Hjo, Västergötland, Sweden",male,237442,Mr,/titanic-victim/ernst-adolf-sjostedt.html,13.5,237442.0,Sweden,Hjo,Västergötland,Sweden,Hjo,Västergötland,United States,Sault Sainte Marie,Michigan,,21767.0,233.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1246,22.698630136986303,1889,"Penton Grafton, Hampshire, England",,,S,William,Trimmer,Skeates,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-skeates.html,0.0,,England,Penton Grafton,Hampshire,England,Southampton,Hampshire,,,,,8285.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1247,41.298630136986304,1871,"Gosport, Hampshire, England",,,B,Edward,Saloon Steward (1st class),Skinner,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-skinner.html,0.0,,England,Gosport,Hampshire,England,Southampton,Hampshire,,,,,15074.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1248,9.73972602739726,1902-07-22,"Iron Mountain, Michigan, United States",,"Iron Mountain, Michigan, United States",S,Mabel,,Skoog,,American,3rd Class Passenger,"Hällekis, Västergötland, Sweden",female,347088,Miss,/titanic-victim/mabel-skoog.html,27.9,347088.0,United States,Iron Mountain,Michigan,Sweden,Hällekis,Västergötland,United States,Iron Mountain,Michigan,,3555.0,635.0,3.0,2.0,Training,0.0,0,0,0,0,0,2,0,3,0
1249,43.446575342465756,1868-11-13,"Kinne-Vedum, Skaraborg, Sweden",,"Iron Mountain, Michigan, United States",S,Anna Bernhardina,,Skoog,Married,Swedish,3rd Class Passenger,"Hällekis, Västergötland, Sweden",female,347088,Mrs,/titanic-victim/anna-bernhardina-skoog.html,27.9,347088.0,Sweden,Kinne-Vedum,Skaraborg,Sweden,Hällekis,Västergötland,United States,Iron Mountain,Michigan,,15858.0,168.0,1.0,4.0,Training,0.0,4,0,0,0,0,0,0,0,1
1250,40.04931506849315,1872-04-06,"Forshem, Skaraborg, Sweden",,"Iron Mountain, Michigan, United States",S,Wilhelm Johansson,General Labourer,Skoog,Married,Swedish,3rd Class Passenger,"Hällekis, Västergötland, Sweden",male,347088,Mr,/titanic-victim/wilhelm-william-johansson-skoog.html,27.9,347088.0,Sweden,Forshem,Skaraborg,Sweden,Hällekis,Västergötland,United States,Iron Mountain,Michigan,,14618.0,361.0,1.0,4.0,Training,0.0,4,0,0,0,0,0,0,0,1
1251,2.0054794520547947,1910-04-14,"Iron Mountain, Michigan, United States",,"Iron Mountain, Michigan, United States",S,Margit Elizabeth,,Skoog,,American,3rd Class Passenger,"Hällekis, Västergötland, Sweden",female,347088,Miss,/titanic-victim/margit-elizabeth-skoog.html,27.9,347088.0,United States,Iron Mountain,Michigan,Sweden,Hällekis,Västergötland,United States,Iron Mountain,Michigan,,732.0,643.0,3.0,2.0,Training,0.0,0,0,0,0,0,2,0,3,0
1252,5.652054794520548,1906-08-22,"Iron Mountain, Michigan, United States",,"Iron Mountain, Michigan, United States",S,Harald,,Skoog,,American,3rd Class Passenger,"Hällekis, Västergötland, Sweden",male,347088,Master,/titanic-victim/harald-skoog.html,27.9,347088.0,United States,Iron Mountain,Michigan,Sweden,Hällekis,Västergötland,United States,Iron Mountain,Michigan,,2063.0,64.0,3.0,2.0,Training,0.0,0,0,0,0,0,2,0,3,0
1253,11.764383561643836,1900-07-13,"Iron Mountain, Michigan, United States",,"Iron Mountain, Michigan, United States",S,Karl Thorsten,,Skoog,,American,3rd Class Passenger,"Hällekis, Västergötland, Sweden",male,347088,Master,/titanic-victim/karl-thorsten-skoog.html,27.9,347088.0,United States,Iron Mountain,Michigan,Sweden,Hällekis,Västergötland,United States,Iron Mountain,Michigan,,4294.0,820.0,3.0,2.0,Training,0.0,0,0,0,0,0,2,0,3,0
1254,41.99452054794521,1870,,,,S,Petco,General Labourer,Slabenoff,,Bulgarian,3rd Class Passenger,,male,349214,Mr,/titanic-victim/petco-slabenoff.html,7.895833333333332,349214.0,,,,,,,,,,,15328.0,602.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1255,33.81369863013698,1878-06-30,"Southampton, Hampshire, England",,,S,Harry John,3rd Class Steward,Slight,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/harry-john-slight.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,12342.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
1256,35.35068493150685,1876-12-16,"Landrake, Cornwall, England",,,S,Richard James,Journeyman carpenter,Slemen,Single,English,2nd Class Passenger,"Landrake, Cornwall, England",male,28206,Mr,/titanic-victim/richard-james-slemen.html,10.5,28206.0,England,Landrake,Cornwall,England,Landrake,Cornwall,,,,,12903.0,813.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1257,36.64931506849315,1875-08-30,"Southampton, Hampshire, England",,,B,William Henry James,Larder Cook,Slight,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-slight.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,13377.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
1258,31.202739726027396,1881,"Liverpool, Merseyside, England",,,B,Peter,Chief Electrician,Sloan,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/peter-sloan.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,11389.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1259,42.29041095890411,1870-01-09,"Liverpool, Merseyside, England",,,S,William McMillan,Leading Fireman,Small,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-small.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,15436.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1260,19.797260273972604,1892,,,,S,Selman Francis,Merchant,Slocovski,,Russian,3rd Class Passenger,"London, England",male,392086,Mr,/titanic-victim/selman-francis-slocovski.html,8.05,392086.0,,,,England,London,,,,,,7226.0,88.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1261,55.75068493150685,1856,,,,S,John Montgomery,,Smart,,American,1st Class Passenger,"Kildale, Yorkshire, England",male,113792,Mr,/titanic-victim/john-montgomery-smart.html,26.55,113792.0,,,,England,Kildale,Yorkshire,,,,,20349.0,468.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1262,37.24383561643835,1875,,,"New York City, New York, United States",S,Mile,Farm Labourer,Smiljanić,,Croatian,3rd Class Passenger,"Pisac, Croatia",male,315037,Mr,/titanic-victim/mile-smiljanic.html,8.6625,315037.0,,,,Croatia,Pisac,,United States,New York City,New York,,13594.0,159.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1263,28.39178082191781,1883-11-30,"Bootle, Lancashire, England",,,B,John Downing,Saloon Steward,Smillie,Single,Scottish,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/john-smillie.html,0.0,,England,Bootle,Lancashire,England,Southampton,Hampshire,,,,,10363.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1264,24.345205479452055,1887-12-16,"Southampton, Hampshire, England",,,S,James William,Assistant baker,Smith,Single,English,Victualling Crew,"Freemantle, Hampshire, England",male,,Mr,/titanic-victim/james-william-smith.html,0.0,,England,Southampton,Hampshire,England,Freemantle,Hampshire,,,,,8886.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1265,35.12876712328767,1877-03-07,"St. Keverne, Cornwall, England",,,S,John Richard Jago,Postal Clerk / Postman,Smith,,English,Victualling Crew,,male,,Mr,/titanic-victim/john-richard-jago-smith.html,0.0,,England,St. Keverne,Cornwall,,,,,,,,12822.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1266,26.043835616438358,1886,"Birmingham, England",,,S,William,Seaman,Smith,Single,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-smith.html,0.0,,England,Birmingham,,England,Southampton,Hampshire,,,,,9506.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1267,26.745205479452054,1885,"Southampton, Hampshire, England",,,S,Ernest George,Trimmer,Smith,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/ernest-george-smith.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9762.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1268,57.88219178082192,1854-06-11,"Camberwell, Surrey, England",A19,,S,Richard William,,Smith,,English,1st Class Passenger,"Streatham, London, England",male,113056,Mr,/titanic-victim/richard-william-smith.html,26.0,113056.0,England,Camberwell,Surrey,England,Streatham,London,,,,A,21127.0,285.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1269,33.14794520547945,1879,"Weymouth, Dorset, England",,,S,Reginald George,Saloon Steward (1st class),Smith,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/reginald-george-smith.html,0.0,,England,Weymouth,Dorset,England,Southampton,Hampshire,,,,,12099.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1270,45.00821917808219,1867,"London, England",,,S,Charles Henry James,Kitchen Porter,Smith,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-smith.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,16428.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1272,62.25479452054795,1850-01-27,"Hanley, Staffordshire, England",,,S,Edward John,Master,Smith,Married,English,Deck Crew,"Southampton, Hampshire, England",male,,Captain,/titanic-victim/edward-john-smith.html,0.0,,England,Hanley,Staffordshire,England,Southampton,Hampshire,,,,,22723.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1273,39.18082191780822,1873-02-17,"Elgin, Moray, Scotland",,,B,James Muil,Junior 4th. Engineer,Smith,Married,Scottish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-smith.html,0.0,,Scotland,Elgin,Moray,England,Southampton,Hampshire,,,,,14301.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1274,56.06849315068493,1856-04-03,,A7,,C,James Clinch,Military,Smith,,American,1st Class Passenger,"Paris, France",male,17764,Mr,/titanic-victim/james-clinch-smith.html,30.69583333333333,17764.0,,,,France,Paris,,,,,A,20465.0,175.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1275,39.673972602739724,1872,"Itchen, Hampshire, England",,,S,Charles Edwin,2nd Class Bedroom Steward,Smith,Married,English,Victualling Crew,"Woolston, Hampshire, England",male,,Mr,/titanic-victim/charles-edwin-smith.html,0.0,,England,Itchen,Hampshire,England,Woolston,Hampshire,,,,,14481.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1276,26.24109589041096,1886-01-23,"Killeen, County Galway, Ireland",,"New York City, New York, United States",Q,Thomas,,Smyth,Single,Irish,3rd Class Passenger,"Caltra, County Galway, Ireland",male,384461,Mr,/titanic-victim/thomas-smyth.html,7.75,384461.0,Ireland,Killeen,County Galway,Ireland,Caltra,County Galway,United States,New York City,New York,,9578.0,261.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1277,22.432876712328767,1889-11-13,"Kilburn, Middlesex, England",,,S,Harry James,Fireman,Smither,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/harry-james-smither.html,0.0,,England,Kilburn,Middlesex,England,Southampton,Hampshire,,,,,8188.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1278,21.424657534246574,1890,"Crooksbury, Surrey, England",,,S,Lucy Violet,Stewardess,Snape,,English,Victualling Crew,"Witley, Surrey, England",female,,Mrs,/titanic-victim/lucy-violet-snape.html,0.0,,England,Crooksbury,Surrey,England,Witley,Surrey,,,,,7820.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1279,25.994520547945207,1886,"Bristol, England",,,S,William Henry,Trimmer,Snook,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/w-snooks.html,0.0,,England,Bristol,,England,Southampton,Hampshire,,,,,9488.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1280,41.153424657534245,1871,"Millbrook, Hampshire, England",,,S,George,Fireman,Snellgrove,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/g-snellgrove.html,0.0,,England,Millbrook,Hampshire,England,Southampton,Hampshire,,,,,15021.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1281,25.454794520547946,1886-11-06,"St. Keverne, Cornwall, England",,"Houghton, Michigan, United States",S,Samuel James Hayden,Quarryman,Sobey,,English,2nd Class Passenger,"Porthallow, Cornwall, England",male,29178,Mr,/titanic-victim/samuel-james-hayden-sobey.html,13.0,29178.0,England,St. Keverne,Cornwall,England,Porthallow,Cornwall,United States,Houghton,Michigan,,9291.0,135.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1282,30.832876712328765,1881-06-22,"Cheltenham, Gloucestershire, England",,,S,Francis William,,Somerton,Married,English,3rd Class Passenger,"Cheltenham, Gloucestershire, England",male,18509,Mr,/titanic-victim/francis-william-somerton.html,8.05,18509.0,England,Cheltenham,Gloucestershire,England,Cheltenham,Gloucestershire,,,,,11254.0,489.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1286,31.0986301369863,1881,"Southampton, Hampshire, England",,,S, Augustus George,Fireman,Stanbrook,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/augustus-stanbrook.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,11351.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1287,38.90958904109589,1873-05-27,"St George, Middlesex, England",,,S,John Henry,Saloon Steward,Stagg,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/john-henry-stagg.html,0.0,,England,St George,Middlesex,England,Southampton,Hampshire,,,,,14202.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1288,32.6986301369863,1879,,,"New York City, New York, United States",C,Ivan,General Labourer,Stanković,Single,Croatian,3rd Class Passenger,"Galgovo, Croatia",male,349239,Mr,/titanic-victim/ivan-stankovic.html,8.6875,349239.0,,,,Croatia,Galgovo,,United States,New York City,New York,,11935.0,286.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1289,22.96712328767123,1889,,,"Chicago, Illinois, United States",S,Ivan,General Labourer,Staneff,,Bulgarian,3rd Class Passenger,"Debnevo, Bulgaria",male,349208,Mr,/titanic-victim/ivan-staneff.html,7.895833333333332,349208.0,,,,Bulgaria,Debnevo,,United States,Chicago,Illinois,,8383.0,77.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1290,21.495890410958904,1890,"Milverton, Warwickshire, England",,"Cleveland, Ohio, United States",S,Rowland Edwin,Porter,Stanley,Single,English,3rd Class Passenger,"Bristol, England",male,45380,Mr,/titanic-victim/edward-roland-stanley.html,8.05,45380.0,England,Milverton,Warwickshire,England,Bristol,,United States,Cleveland,Ohio,,7846.0,495.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,1,0,0
1292,62.81917808219178,1849-07-05,"Embleton, Northumberland, England",C87 ?,,S,William Thomas,Journalist,Stead,Married,English,1st Class Passenger,"London, England",male,113514,Mr,/titanic-victim/william-thomas-stead.html,26.55,113514.0,England,Embleton,Northumberland,England,London,,,,,C,22929.0,253.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1293,36.04657534246575,1876,"London, England",,,B,Sydney Frederick,Chief Boots Steward (1st Class),Stebbings,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/sydney-frederick-stebbings.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,13157.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1294,29.54794520547945,1882,,,,S,Robert Edward,Trimmer,Steel,Single,Channel Islander,Engineering Crew,,male,,Mr,/titanic-victim/robert-edward-steel.html,0.0,,,,,,,,,,,,10785.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1295,64.12054794520547,1848-03-17,,,,C,Albert Ankeny,Businessman,Stewart,Married,American,1st Class Passenger,"Cincinnati, Ohio, United States",male,17605,Mr,/titanic-victim/albert-stewart.html,27.72083333333333,17605.0,,,,United States,Cincinnati,Ohio,,,,,23404.0,65.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1296,20.295890410958904,1892,"Southampton, Hampshire, England",,,S,Henry Dorey,Trimmer,Stocker,Single,English,Engineering Crew,"Sholing, Hampshire, England",male,,Mr,/titanic-victim/henry-dorey-stocker.html,0.0,,England,Southampton,Hampshire,England,Sholing,Hampshire,,,,,7408.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1298,32.652054794520545,1879,"Southampton, Hampshire, England",,,S,Edmund,1st Class Bedroom Steward,Stone,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edmund-stone.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,11918.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1299,29.76164383561644,1882-07-18,"Southampton, Hampshire, England",,,S,Edward Thomas,Bedroom Steward (2nd class),Stone,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-thomas-stone.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10863.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1301,22.40821917808219,1889-11-22,"Finström, Turku and Pori, Finland",,"New York City, New York, United States",S,Ida Sofia,,Strandberg,,Finnish,3rd Class Passenger,"Åbo (Turku), Finland",female,7553,Miss,/titanic-victim/ida-sofia-strandberg.html,9.8375,7553.0,Finland,Finström,Turku and Pori,Finland,Åbo (Turku),,United States,New York City,New York,,8179.0,475.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1302,18.778082191780822,1893,,,"Chicago, Illinois, United States",S,Ilia,General Labourer,Stoytcheff,,Bulgarian,3rd Class Passenger,"Goumoshtnik, Bulgaria",male,349205,Mr,/titanic-victim/ilia-stoytcheff.html,7.895833333333332,349205.0,,,,Bulgaria,Goumoshtnik,,United States,Chicago,Illinois,,6854.0,567.0,0.0,0.0,Training,0.0,0,0,0,0,7,0,0,0,0
1306,2.334246575342466,1909-12-15,"Chicago, Illinois, United States",G6,"Indiana Harbor, Indiana, United States",S,Telma Matilda,,Ström,,American,3rd Class Passenger,"Julita, Södermanland, Sweden",female,347054,Miss,/titanic-victim/telma-matilda-strom.html,10.4625,347054.0,United States,Chicago,Illinois,Sweden,Julita,Södermanland,United States,Indiana Harbor,Indiana,G,852.0,206.0,0.0,1.0,Training,0.0,0,0,0,3,0,1,0,0,0
1307,29.71780821917808,1882-08-03,"Julita, Södermanland, Sweden",G6,"Indiana Harbor, Indiana, United States",S,Elna Matilda,,Ström,Married,Swedish,3rd Class Passenger,"Julita, Södermanland, Sweden",female,347054,Mrs,/titanic-victim/elna-matilda-strom.html,10.4625,347054.0,Sweden,Julita,Södermanland,Sweden,Julita,Södermanland,United States,Indiana Harbor,Indiana,G,10847.0,252.0,1.0,1.0,Training,0.0,1,0,0,3,0,0,0,1,0
1308,18.315068493150687,1893,"Southampton, Hampshire, England",,,S,Edward Alfred Orlando,Saloon Steward (2nd class),Stroud,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-alfred-orlando-stroud.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,6685.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
1309,35.61369863013699,1876-09-11,"Southampton, Hampshire, England",,,S,Harry John,Saloon Steward,Stroud,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/harry-john-stroud.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,12999.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
1310,30.46849315068493,1881,"Lymington, Hampshire, England",,,B,Harry Robert,2nd. Class Cook,Stubbings,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/harry-robert-stubbings.html,0.0,,England,Lymington,Hampshire,England,Southampton,Hampshire,,,,,11121.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
