,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
1335,49.0,1862-11-23,"Southampton, Hampshire, England",Southampton,John Henry,Male,Fireman,Taylor,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-taylor.html
1336,19.0,,"Southampton, Hampshire, England",Southampton,Bertram,Male,Seaman,Terrell,Single,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/bertram-terrell.html
1337,23.0,1888-10-14,,Southampton,Ercole,Male,Assistant Glass Man,Testoni,Single,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/ercole-testoni.html
1338,35.0,1877-02-20,"Blackburn, Lancashire, England",Southampton,Thomas Moore,Male,Saloon Steward,Teuton,,,Victualling Crew,[],"Sholing, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-moore-teuton-fenton.html
1339,17.0,1894-10-03,"Ryde, Isle of Wight, England",Southampton,Montague Donald,Male,Steward (3rd Class),Thaler,Single,,Victualling Crew,[],"Croydon, London, England",0.0,,,Mr,/titanic-victim/montague-donald-thaler.html
1340,49.0,1862-04-21,,Cherbourg,John Borland,Male,Businessman,Thayer,,,1st Class Passenger,"['/titanic-survivor/margaret-fleming.html', '/titanic-survivor/john-borland-thayer-jr.html', '/titanic-survivor/marian-thayer.html']","Haverford, Pennsylvania, United States",0.0,17421,£110  17s  8d,Mr,/titanic-victim/john-borland-thayer.html
1341,34.0,,"Ashford, Kent, England",Southampton,Thomas Leonard,Male,Groom,Theobald,,English,3rd Class Passenger,"['/titanic-survivor/emily-goldsmith.html', '/titanic-victim/frank-goldsmith.html', '/titanic-survivor/frankie-goldsmith.html']","Strood, Kent, England",0.0,363294,£8  1s,Mr,/titanic-victim/thomas-leonard-theobald.html
1342,23.0,1888-09-08,"Tidenham, Gloucestershire, England",Southampton,Joseph Wakefield,Male,Fireman,Thomas,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-thomas.html
1343,36.0,1875-10-19,"Peterhead, Aberdeenshire, Scotland",Southampton,Alexander Mellis,Male,Mason,Thompson,,Scottish,3rd Class Passenger,[],"Peterhead, Aberdeenshire, Scotland",0.0,32302,£8  1s,Mr,/titanic-victim/alexander-morrison-thompson.html
1344,25.0,,"Bootle, Lancashire, England",,Herbert Henry,Male,2nd (Assistant) Storekeeper,Thompson,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/herbert-henry-thompson.html
1345,41.0,,"Blackburn, Lancashire, England",Southampton,William Gordon,Male,Cook,Thorley,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-thorley.html
1346,25.0,1886-12-15,"Fawley, Hampshire, England",Southampton,Harry,Male,Assistant Ship's Cook,Thorn,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-johnson-thorne.html
1347,36.0,,"Leeds, Kent, England",Southampton,Percival,Male,General Labourer,Thorneycroft,,English,3rd Class Passenger,['/titanic-victim/robert-stephen-guest.html'],"London, England",0.0,376564,£16  2s,Mr,/titanic-victim/percival-thorneycroft.html
1348,27.0,,,Southampton,Carlo/Karl,Male,Kitchen Porter,Tietz,,,Restaurant Staff,[],"Southampton, Hampshire, England",0.0,,,Sig.,/titanic-victim/carlo-karl-tietz.html
1349,32.0,1879-06-24,"Pielavesi, Finland",Southampton,Juho,Male,General Labourer,Tikkanen,,Finnish,3rd Class Passenger,[],"Pielavesi, Finland",0.0,3101293,£7  18s  6d,Mr,/titanic-victim/juho-tikkanen.html
1350,31.0,,"Southampton, Hampshire, England",Southampton,Arthur Leopold,Male,Fireman,Tizard,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-tizard.html
1351,20.0,1891-10-30,"Lisgibbon, County Tipperary, Ireland",Queenstown,Roger,Male,Farmer,Tobin,Single,Irish,3rd Class Passenger,"['/titanic-victim/kate-connolly-2.html', '/titanic-survivor/catherine-katie-mccarthy.html', '/titanic-victim/katie-peters.html']","Lisgibbon, County Tipperary, Ireland",0.0,383121,£7  15s,Mr,/titanic-victim/roger-tobin.html
1352,23.0,,,Southampton,Lalio,Male,General Labourer,Todoroff,,,3rd Class Passenger,[],"Belish, Bulgaria",0.0,349216,£7  17s  11d,Mr,/titanic-victim/lalio-todoroff.html
1353,21.0,1890-09-29,"Portage la Prairie, Manitoba, Canada",Southampton,Ernest Portage,Male,Scholar,Tomlin,,Canadian,3rd Class Passenger,[],"Notting Hill, London, England",0.0,364499,£8  1s,Mr,/titanic-victim/ernest-portage-tomlin.html
1354,27.0,,"Southampton, Hampshire, England",Southampton,Thomas,Male,2nd Butcher,Topp,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-topp.html
1355,41.0,,,Southampton,Ernst Wilhelm,Male,Florist,Törber,,,3rd Class Passenger,[],"London, England",0.0,364511,£8  1s,Mr,/titanic-victim/ernst-wilhelm-torber.html
1356,20.0,,,Cherbourg,Assad,Male,Farm Labourer,Torfa,,Syrian,3rd Class Passenger,[],"Tibnīn, Syria",0.0,2673,£7  4s  7d,Mr,/titanic-victim/assad-torfa.html
1357,30.0,1881-11-27,"Edinburgh, Scotland",Southampton,James Adamson,Male,Saloon Steward (1st class),Toshack,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-adamson-toshack.html
1358,25.0,,,Southampton,Hristo Danchev,Male,General Labourer,Totevski,,,3rd Class Passenger,[],"Terziysko, Bulgaria",0.0,349203,£7  17s  11d,Mr,/titanic-victim/hristo-danchev-totevski.html
1359,32.0,,"Southampton, Hampshire, England",Southampton,James,Male,Greaser,Tozer,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-tozer.html
1360,23.0,,,Southampton,Moses Aaron,Male,Shop Assistant,Troupiansky,,,2nd Class Passenger,[],"London, England",0.0,233639,£13,Mr,/titanic-victim/moses-aaron-troupiansky.html
1361,29.0,,"Kafr Mishki, Syria",Cherbourg,Assāf Jirjis,Male,Farm Labourer,Tu'mah al-sayqalī,,Syrian,3rd Class Passenger,[],"Kafr Mishki, Syria",0.0,2692,£7  4s  6d,Mr,/titanic-victim/assaf-gerios-thamah.html
1362,36.0,,,Southampton,Stjepan,Male,General Labourer,Turčin,,,3rd Class Passenger,[],"Bratina, Croatia",0.0,349247,£7  17s  11d,Mr,/titanic-victim/stjepan-turcin.html
1363,37.0,1875-04-08,"Newry, County Down, Ireland",,Richard,Male,Fireman,Turley,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/richard-turley.html
1364,28.0,1884-04-14,"Church Stretton, Shropshire, England",,Leopold Olerenshaw,Male,Saloon Steward (1st class),Turner,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/l-turner.html
1365,42.0,,"Brighton, Cheshire, England",Southampton,George Frederick,Male,Stenographer,Turner,,,Victualling Crew,[],"London, England",0.0,,,Mr,/titanic-victim/george-frederick-turner.html
1366,26.0,1885-04-25,"Plymouth, Devon, England",Southampton,Dorothy Ann,Female,Housewife,Turpin,,English,2nd Class Passenger,['/titanic-victim/william-turpin.html'],"Plymouth, Devon, England",0.0,11668,£21,Mrs,/titanic-victim/dorothy-ann-turpin.html
1367,29.0,1882-08-01,"Plymouth, Devon, England",Southampton,William John,Male,Carpenter / Joiner,Turpin,,English,2nd Class Passenger,['/titanic-victim/dorothy-ann-turpin.html'],"Plymouth, Devon, England",0.0,11668,£21,Mr,/titanic-victim/william-turpin.html
1368,17.0,,,,Charles Thomas,,,Turvey,,,Restaurant Staff,[],,0.0,,,Mr,/titanic-victim/charles-turvey.html
1369,20.0,1891-06-14,"Rome, Lazio, Italy",Southampton,Roberto,Male,Waiter,Urbini,Single,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/roberto-urbini.html
1370,39.0,1872-06-27,,Cherbourg,Manuel Ramirez,Male,Lawyer,Uruchurtu,Single,,1st Class Passenger,[],"Mexico City, Mexico",0.0,17601,£27  14s  5d,Don.,/titanic-victim/manuel-uruchurtu.html
1371,35.0,1876-08-01,,Southampton,Ettore Luigi,Male,Waiter,Valvassori,,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/ettore-luigi-valvassori.html
1372,9.0,1903-02-28,,Southampton,Walter John,Male,,Van billiard,,,3rd Class Passenger,"['/titanic-victim/austin-blyler-van-billiard.html', '/titanic-victim/james-william-van-billiard.html']","London, England",0.0,851,£14  10s,Master,/titanic-victim/walter-john-van-billiard.html
1373,35.0,1877-02-09,"Hellertown, Pennsylvania, United States",Southampton,Austin Blyler,Male,,Van billiard,,American,3rd Class Passenger,"['/titanic-victim/james-william-van-billiard.html', '/titanic-victim/walter-john-van-billiard.html']","London, England",0.0,851,£14  10s,Mr,/titanic-victim/austin-blyler-van-billiard.html
1374,10.0,1901-08-20,,Southampton,James William,Male,,Van billiard,,,3rd Class Passenger,"['/titanic-victim/austin-blyler-van-billiard.html', '/titanic-victim/walter-john-van-billiard.html']","London, England",0.0,851,£14  10s,Master,/titanic-victim/james-william-van-billiard.html
1375,35.0,1876-08-04,,Southampton,Johannes Josef,Male,Farmer,Van de velde,,,3rd Class Passenger,[],"Denderhoutem, Belgium",0.0,345780,£9  10s,Mr,/titanic-victim/johannes-josef-van-de-velde.html
1376,28.0,1883-07-06,,Southampton,Leo Peter,Male,Farmer,Van den steen,,,3rd Class Passenger,[],"Heldergem, Oost-Vlaanderen, Belgium",0.0,345783,£9  10s,Mr,/titanic-victim/leo-peter-van-den-steen.html
1377,38.0,1873-10-17,"Delfshaven, Netherlands",Southampton,Wessel Adrianus,Male,Fireman,Van der brugge,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/wessel-adrianus-van-der-brugge.html
1378,61.0,1850-05-13,"Brooklyn, New York, United States",,Wyckoff,Male,Businessman,Van der hoef,,American,1st Class Passenger,[],"Brooklyn, New York, United States",0.0,111240,£33  10s,Mr,/titanic-victim/wyckoff-van-der-hoef.html
1379,10.0,1901-07-22,,Southampton,Catharina,Female,,Van impe,,,3rd Class Passenger,"['/titanic-victim/jean-baptiste-van-impe.html', '/titanic-victim/rosalie-paula-van-impe.html']","Kerksken, Belgium",0.0,345773,£24  3s,Miss,/titanic-victim/catharina-van-impe.html
1380,36.0,1875-07-18,,Southampton,Jean Baptiste,Male,Farmer,Van impe,,,3rd Class Passenger,"['/titanic-victim/catharina-van-impe.html', '/titanic-victim/rosalie-paula-van-impe.html']","Kerksken, Belgium",0.0,345773,£24  3s,Mr,/titanic-victim/jean-baptiste-van-impe.html
1381,30.0,1881-08-25,,Southampton,Rosalie Paula,Female,,Van impe,,,3rd Class Passenger,"['/titanic-victim/catharina-van-impe.html', '/titanic-victim/jean-baptiste-van-impe.html']","Kerksken, Belgium",0.0,345773,£24  3s,Mrs,/titanic-victim/rosalie-paula-van-impe.html
1382,23.0,1889-01-01,,Southampton,Philemon,Male,Farmer,Van melckebeke,,Belgian,3rd Class Passenger,[],"Haaltert, Belgium",0.0,345777,£9  10s,Mr,/titanic-victim/philemon-van-melckebeke.html
1383,46.0,1865-10-10,,Southampton,Victor,Male,Farmer,Vandercruyssen,,,3rd Class Passenger,[],"Zwevezele, Belgium",0.0,345765,£9,Mr,/titanic-victim/victor-vandercruyssen.html
1384,31.0,1880-12-10,,Southampton,Emelie Maria,Female,,Vanderplancke,,,3rd Class Passenger,"['/titanic-victim/julius-vanderplancke.html', '/titanic-victim/leo-edmondus-vanderplancke.html']","Zwevezele, Belgium",0.0,345763,£18,Mrs,/titanic-victim/emelie-maria-vanderplancke.html
1385,18.0,1893-12-30,,Southampton,Augusta Maria,Female,Servant,Vanderplancke,,,3rd Class Passenger,[],"Zwevezele, Belgium",0.0,345764,£18,Miss,/titanic-victim/augusta-maria-vanderplancke.html
1386,31.0,,,,Julius,,,Vanderplancke,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/julius-vanderplancke.html
1387,15.0,1896-09-17,,Southampton,Leo Edmondus,Male,Farm Labourer,Vanderplancke,,,3rd Class Passenger,"['/titanic-victim/emelie-maria-vanderplancke.html', '/titanic-victim/julius-vanderplancke.html']","Zwevezele, Belgium",0.0,345763,£18,Mr,/titanic-victim/leo-edmondus-vanderplancke.html
1388,28.0,1883-09-23,,Southampton,Nestor Cyriel,Male,Merchant,Vandewalle,,,3rd Class Passenger,[],"Westrozebeke, Belgium",0.0,345770,£9  10s,Mr,/titanic-victim/nestor-cyriel-vandewalle.html
1389,40.0,,,Southampton,James,Male,,Veal,,,2nd Class Passenger,"['/titanic-victim/james-vivian-drew.html', '/titanic-survivor/lulu-thorne-drew.html']","Barre, Vermont, United States",0.0,28221,£13,Mr,/titanic-victim/james-veal.html
1390,38.0,,,Southampton,Thomas Henry Edom,Male,Saloon Steward (1st class),Veal,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-henry-edom-veal.html
1391,36.0,,,Southampton,Arthur,Male,Greaser,Veal,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-veal.html
1392,33.0,,"Southampton, Hampshire, England",Southampton,Henry,Male,Fireman,Vear,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/h-vear.html
1393,34.0,,"Southampton, Hampshire, England",Southampton,William,Male,Fireman,Vear,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-vear.html
1394,14.0,1897-07-11,"Vänge, Gotland, Sweden",Southampton,Hulda Amanda Adolfina,Female,Servant,Veström,,Swedish,3rd Class Passenger,[],"Vänge, Gotland, Sweden",0.0,350406,£7  17s  1d,Miss,/titanic-victim/hulda-amanda-adolfina-vestrom.html
1395,21.0,1890-05-27,,Southampton,Alphonse Jean Eugene,Male,Cook,Vicat,,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/alphonse-jean-eugene-vicat.html
1396,19.0,1893-02-28,"Amboise, France",Southampton,Pierre Léon Gabriel,Male,Assistant Soup Cook,Villvarlange,Single,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/pierre-leon-gabriel-villvarlange.html
1397,17.0,1894-05-18,"Ealing, London, England",Southampton,Herbert Thomas Gordon,Male,Assistant Restaurant Controller,Vine,Single,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/herbert-vine.html
1398,25.0,1886-08-20,"Rome, Lazio, Italy",Southampton,Roberto,Male,Waiter,Vioni,,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/roberto-vioni.html
1399,35.0,1876-09-23,"Reigoldswil, Switzerland",Southampton,Johannes,Male,Coffee Man,Vögelin-dubach,,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/johannes-voegelin-dubach.html
1400,21.0,,,Southampton,Janko,Male,General Labourer,Vovk,,,3rd Class Passenger,[],"Jesenice, Slovenia",0.0,349252,£7  17s  11d,Mr,/titanic-victim/janko-vovk.html
1401,26.0,,,Southampton,Minko Anghelov,Male,General Labourer,Vulchev,,,3rd Class Passenger,[],"Terziysko, Bulgaria",0.0,349202,£7  17s  11d,Mr,/titanic-victim/minko-angheloff.html
1402,22.0,1889-05-14,"Ruiselede, Belgium",Southampton,Achille,Male,Farm Labourer,Waelens,,Belgian,3rd Class Passenger,[],"Ruiselede, Belgium",0.0,345767,£9,Mr,/titanic-victim/achille-waelens.html
1403,37.0,1874-08-29,"Southampton, Hampshire, England",Southampton,Percy,Male,Assistant baker,Wake,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/percy-wake.html
1404,48.0,1863-08-08,,Southampton,William Anderson,Male,,Walker,,,1st Class Passenger,[],"East Orange, New Jersey, United States",0.0,36967,£34  5d,Mr,/titanic-victim/william-anderson-walker.html
1405,36.0,,"Southampton, Hampshire, England",Southampton,Catherine Jane,Female,Matron,Wallis,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mrs,/titanic-victim/catherine-jane-wallis.html
1406,48.0,,"Southport, Merseyside, England",,James,Male,Chief Pantryman Steward,Walpole,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-walpole.html
1407,42.0,1869-10-27,"Clonmel, County Tipperary, Ireland",Southampton,Catherine,Female,Stewardess,Walsh,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Miss,/titanic-victim/catherine-walsh.html
1408,23.0,1888-11-20,"Romsey, Hampshire, England",,Arthur,Male,Junior Assistant 4th. Engineer,Ward,,,Engineering Crew,[],"Romsey, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-ward.html
1409,40.0,,"Weymouth, Dorset, England",,Percy Thomas,Male,Bedroom Steward (1st Class),Ward,,,Victualling Crew,[],"Shirley, Hampshire, England",0.0,,,Mr,/titanic-victim/percy-thomas-ward.html
1410,31.0,,,Southampton,James William,Male,Leading Fireman,Ward,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-ward.html
1411,34.0,,"Birmingham, England",,Edward Bryon,Male,Bed Room Steward,Ward,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-ward.html
1412,40.0,,"Southampton, Hampshire, England",Southampton,Fred Albert,Male,Fireman,Wardner,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/albert-wardner.html
1413,22.0,,"Calstock, Cornwall, England",Southampton,William Jeffery,Male,,Ware,Single,English,2nd Class Passenger,[],"Gunnislake, Cornwall, England",0.0,28666,£10  10s,Mr,/titanic-victim/william-jeffery-ware.html
1414,35.0,,"Deptford, London, England",Southampton,Frederick,Male,Motor Fitter,Ware,,English,3rd Class Passenger,[],"Greenwich, London, England",0.0,359309,£8  1s,Mr,/titanic-victim/frederick-ware.html
1415,46.0,,"Axbridge, Somerset, England",Southampton,John James,Male,Carpenter / Joiner,Ware,,English,2nd Class Passenger,['/titanic-survivor/florence-louise-ware.html'],"Bristol, England",0.0,31352,£21,Mr,/titanic-victim/john-james-ware.html
1416,37.0,1874-09-13,"Liverpool, Merseyside, England",,Robert Arthur,Male,Bed Room Steward,Wareham,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/robert-arthur-wareham.html
1417,31.0,,"Portsea, Hampshire, England",Southampton,Charles William,Male,Bricklayer,Warren,,English,3rd Class Passenger,[],"Portsmouth, Hampshire, England",0.0,49867,£7  11s,Mr,/titanic-victim/charles-william-warren.html
1418,63.0,1848-05-10,"Hancock, Maine, United States",Cherbourg,Frank Manley,Male,,Warren,,American,1st Class Passenger,['/titanic-survivor/anna-sophia-warren.html'],"Portland, Oregon, United States",0.0,110813,£75  5s,Mr,/titanic-victim/frank-manley-warren.html
1419,25.0,,"Totton, Hampshire, England",Southampton,Tom,Male,Saloon Steward,Warwick,,,Victualling Crew,[],"Totton, Hampshire, England",0.0,,,Mr,/titanic-victim/tom-warwick.html
1420,26.0,,"Millbrook, Hampshire, England",Southampton,Edward Lewis,Male,Fireman,Wateridge,Single,,Engineering Crew,[],"Millbrook, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-lewis-wateridge.html
1421,14.0,,"London, England",Southampton,William Albert,Male,Bell Boy,Watson,Single,,Victualling Crew,[],"London, England",0.0,,,Mr,/titanic-victim/w-watson-2.html
1422,27.0,,,Southampton,William,Male,Fireman,Watson,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-watson.html
1423,18.0,1893-05-05,"Belfast, Ireland",,Ennis Hastings,Male,Apprentice Electrician,Watson,Single,,2nd Class Passenger,[],"Belfast, Ireland",0.0,,,Mr,/titanic-victim/ennis-hastings-watson.html
1424,23.0,,"Tibnīn, Syria",Cherbourg,Yūsuf Ahmad,Male,Farmer,Waznah,,Syrian,3rd Class Passenger,[],"Tibnīn, Syria",0.0,2647,£7  4s  6d,Mr,/titanic-victim/yousif-ahmed-wazli.html
1425,25.0,,"Liverpool, Merseyside, England",,Thomas Herbert,Male,Saloon Steward (1st class),Weatherston,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-herbert-weatherstone.html
1426,50.0,1862-03-30,"Liverpool, Merseyside, England",,Brook Holding,Male,Smoke Room Steward (1st class),Webb,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/brooke-holding-webb.html
